#ERROR!,File Info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial #,Session,Filename,Start Time,TZBIAS,Location,Summary,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160360,-31.3125,-15.9375,-14.125,-6.625,-18.4375,-13.8125,-28.3125,-13.5625,5.6875,82.625,73.8125,91.6875,80,90.875,81.9375,70.3125,130.333923,131.688309,134.813828,129.396271,137.366333,129.60463,126.270752,130.542297,4.964844,12866.890625,2.675781,-0.09375,-0.03125,0.125,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160380,-28.5625,-13.4375,-11.4375,-3.8125,-15.5625,-11.0625,-25.6875,-11,4.875,82.9375,70.0625,90,81.625,87.8125,79.5,71.5,130.125549,132.625961,137.678879,130.073471,140.335571,129.813004,129.396271,132.365509,5.054688,12866.996094,3.332031,-0.171875,-0.015625,0.125,13.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160400,-25.8125,-10.6875,-8.75,-1.5625,-12.625,-8.5625,-23.25,-8.125,4.3125,82.25,66.6875,87.375,81.75,83.25,76,72,130.437454,133.719238,138.251205,130.854187,142.626907,130.697922,131.896027,134.135971,5.15625,12867.105469,3.871094,-0.21875,-0.015625,0.125,14.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160420,-23.3125,-7.9375,-5.9375,1.0625,-9.5625,-5.9375,-20.5,-5.4375,3.75,78.875,63.5,82.5625,81.3125,76.75,71.9375,72.6875,129.656082,135.073608,137.730286,130.333282,142.52272,132.208572,134.708969,134.708969,5.265625,12867.210938,4.3125,-0.25,-0.03125,0.125,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160440,-20.75,-5.4375,-3.1875,3.6875,-6.8125,-3.3125,-17.75,-2.75,1.875,75.5,60.25,76.5625,79.125,68.8125,66.5,73.1875,126.842819,136.323471,136.583939,130.593414,141.897263,133.458435,137.886215,136.427658,5.375,12867.324219,4.316406,-0.28125,-0.03125,0.125,17.333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160460,-18.3125,-2.5625,-0.25,6.5,-4,-0.8125,-14.9375,0,0.8125,72.6875,55.875,69.3125,75.125,61.4375,60.1875,72.875,123.665237,137.365311,135.281647,130.697586,139.865692,135.17746,140.178253,137.834122,5.480469,12867.4375,4.292969,-0.28125,-0.015625,0.109375,18.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160480,-15.5625,0.25,2.3125,9.125,-1.25,2.0625,-12.1875,2.6875,0.5,69.1875,51.125,59.4375,70.25,54.375,53.9375,72.125,121.738152,137.626099,133.562958,131.479294,138.147018,138.667938,142.053894,137.365646,5.574219,12867.550781,4.476563,-0.28125,-0.015625,0.109375,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160500,-13.25,3,5,11.5625,1.5,4.9375,-9.1875,5.375,1.0625,64.8125,46.1875,48.625,64,47.375,47.875,69.625,121.008873,136.688461,131.114655,130.802094,136.636368,140.647415,141.949707,137.886566,5.660156,12867.664063,4.023438,-0.296875,0,0.109375,21.333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160520,-11.125,5.8125,7.5625,14.3125,4.25,7.625,-6.25,8.3125,1.125,59.0625,41.5625,37,56.375,42.1875,42.9375,64.3125,121.060966,135.281982,129.916534,129.968628,136.063354,142.158081,141.84552,138.824219,5.742188,12867.78125,3.941406,-0.3125,0,0.109375,22.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160540,-8.8125,8.5,10.0625,16.875,6.8125,10.5625,-3.4375,11.25,0.1875,51.6875,35.9375,26.625,48.5625,38.9375,39.375,55.375,122.675804,134.448517,129.291443,129.239349,134.396423,141.376709,141.84552,138.928391,5.816406,12867.898438,3.59375,-0.3125,0,0.109375,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160560,-6.25,11.25,12.625,19.4375,9.625,13.75,-0.625,13.6875,-0.5,42.8125,29.5,17.4375,40.6875,36.375,36.5,44.3125,121.79055,133.615387,126.947632,126.68718,132.000534,139.501755,140.804047,137.886902,5.898438,12868.015625,3.824219,-0.3125,0.015625,0.109375,25.333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160580,-3.75,13.625,15.0625,22,12.3125,16.375,2,16.5625,-0.25,33.1875,21.875,11,31.6875,32.8125,33.0625,31.4375,116.686134,131.32399,117.311241,121.739059,128.198471,136.429016,138.877335,129.031952,5.960938,12868.136719,3.785156,-0.328125,0.015625,0.09375,26.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160600,-1.125,16.125,17.875,24.5625,15,19.1875,4.875,19.5,0.1875,23.6875,13.8125,6.375,23.3125,27.375,29.375,18.125,105.330078,127.260818,106.580284,110.07045,116.686134,132.626297,137.002029,122.1558,6.007813,12868.257813,3.058594,-0.3125,0.03125,0.109375,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160620,1.6875,19.1875,20.5625,27.1875,17.375,21.5,7.8125,22.125,-0.25,15.5625,6.6875,3.875,15.25,20.75,25,9.1875,88.92131,116.738518,94.495171,97.672791,103.715477,122.364471,134.241486,115.071571,6.0625,12868.375,3.4375,-0.296875,0.0625,0.109375,29.333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160640,3.5,21.75,22.3125,29,19.6875,24.25,10.375,24.5625,-0.8125,10.125,1.5625,2.75,7.3125,13,20.5,3.3125,69.803314,109.28907,80.742638,84.85791,93.140541,110.018356,130.855164,103.871498,6.105469,12868.496094,2.863281,-0.3125,0.078125,0.109375,30.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160660,4.25,23.875,22.5625,30.625,21.75,26.5625,13,25,-1.0625,6.5,0,1.375,1.375,6.25,17.875,0.25,49.904285,97.93325,66.625862,69.907669,84.64975,102.256897,125.802551,87.098083,6.140625,12868.617188,2.40625,-0.3125,0.078125,0.109375,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160680,4.4375,25.8125,23.9375,30.9375,21.75,28.875,15.5625,27.8125,-0.25,3.375,-8.75,-5.25,0.25,2.0625,15.8125,-5.0625,31.099016,83.86837,51.987968,53.915379,71.366249,90.067337,114.290184,64.021255,6.125,12868.734375,0.34375,-0.3125,0.078125,0.109375,33.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160700,4.6875,26.0625,25.0625,32.125,22.9375,29.5625,17.8125,29.6875,0.9375,-1.3125,-12.5,-7.625,-12.125,0,11.875,-9.625,19.117868,67.56369,38.54829,40.058968,56.78059,77.252853,104.392937,43.653336,6.09375,12868.851563,-0.269531,-0.328125,0.09375,0.109375,34.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160720,4.9375,28.6875,25.8125,33.25,25.125,30.75,20.125,30.125,3,-6.5,-12.625,-11.9375,-11.4375,-2.5625,6.75,-12.375,14.689987,50.946125,28.546499,23.806114,43.705318,63.604523,89.806877,25.733524,6.078125,12868.96875,0.457031,-0.328125,0.109375,0.125,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160740,4.9375,29.125,26.4375,33.5,26.8125,33.1875,22,30.125,2.5625,-10.5625,-14.9375,-22.8125,-7.6875,-5.3125,2.125,-13.3125,13.075163,36.93343,21.722483,7.032458,31.984661,50.529514,71.366432,10.991472,6.019531,12869.085938,-1.789063,-0.359375,0.109375,0.125,37.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160760,4.9375,29.8125,26.6875,33.5,26.3125,33.4375,22.4375,28.75,-1.3125,-10.125,-14.25,-27,-22.0625,-9,-4.625,-20.25,10.939325,21.305637,8.75146,-11.043509,21.878651,38.496006,51.050186,-10.678864,5.972656,12869.199219,-1.105469,-0.328125,0.109375,0.125,38.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160780,5.875,30.0625,26.4375,33.8125,26.0625,34,24.4375,28.9375,2.375,-9.875,-18.5,-14.75,-28.625,-15.25,-11.375,-24.625,3.594349,9.741208,-4.740375,-30.838478,5.052926,24.847897,28.858982,-27.400404,5.878906,12869.316406,-3.199219,-0.3125,0.09375,0.125,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160800,6.375,29.625,26.25,32.125,26.3125,34.5625,24.25,28.75,5.125,-11.6875,-16.375,-6.5,-26.5625,-19.8125,-33.75,-20.4375,-5.886399,-7.344976,-20.367983,-51.102276,-15.783884,6.303135,8.855644,-41.048515,5.933594,12869.425781,4.175781,-0.328125,0.109375,0.125,41.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160820,6.125,29.8125,26.4375,30.9375,26.0625,34.5625,24,28.3125,0.6875,-10.8125,-11.25,-6.625,-16.4375,-21.625,-34.625,-13.5,-19.378185,-19.22191,-38.131268,-68.65712,-34.224377,-14.064812,-8.959805,-53.863018,5.976563,12869.542969,3.589844,-0.53125,0.109375,0.09375,42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160840,5.6875,28.6875,25.3125,29,25.5625,34.5625,23.5625,26.625,-2.4375,-8.3125,-8.5,-8.375,-11.5,-21.875,-22.3125,-8.625,-36.360233,-31.88032,-55.582191,-85.11837,-50.008343,-32.609608,-30.36965,-67.302895,6.046875,12869.65625,4.96875,-0.234375,0.140625,0.09375,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160860,4.25,28.6875,24.125,27.6875,24.5,33.1875,22.4375,25,-2.4375,-6.75,-6.6875,-8.9375,-10.3125,-14.6875,-13.5,-7.125,-54.383938,-44.79903,-72.147278,-99.182968,-68.1362,-53.863018,-55.009041,-84.597237,6.039063,12869.773438,0.925781,-0.265625,0.078125,0.09375,45.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160880,3.25,27.4375,22.125,25.25,22.5,31.9375,22,22.875,-0.5,-5.1875,-8.0625,-6.1875,-9.375,-11.375,-10.9375,-8.5,-70.219879,-57.09272,-88.660408,-108.038589,-85.43071,-75.324883,-76.314629,-99.026695,6.070313,12869.890625,2.785156,-0.3125,0.03125,0.09375,46.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160900,1.375,26.0625,19.8125,22.9375,20.375,30.5,20.8125,20.875,-2.9375,-5.625,-9.4375,-4.5,-8.1875,-10.6875,-9.3125,-6.375,-82.565041,-70.219353,-102.984909,-117.25798,-99.286415,-94.233536,-95.79628,-109.44426,6.074219,12870.007813,1.40625,-0.328125,0.0625,0.09375,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160920,-0.5625,24.625,17.625,20.375,17.875,27.9375,17.5625,18.375,-2.9375,-6.0625,-9.4375,-5.1875,-6.6875,-10.9375,-8.8125,-4.8125,-93.556351,-81.471115,-111.840469,-124.759163,-110.381905,-110.590271,-111.423737,-115.018051,6.066406,12870.125,0.835938,-0.21875,0.046875,0.09375,49.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160940,-2.25,22.5625,15.375,17.8125,15.5625,25.5,14.9375,16,-2.4375,-6.0625,-8.9375,-5.25,-6.875,-10,-9.75,-4.8125,-101.838646,-93.295662,-120.070625,-131.374451,-117.726517,-121.998009,-124.75885,-120.331085,6.050781,12870.238281,0.578125,-0.203125,0.03125,0.09375,-49.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160960,-4.5625,20.625,12.875,15.0625,13.4375,22.75,11.5625,13.4375,-2.6875,-5.375,-8.25,-5.25,-6.375,-8.125,-9.875,-5.5,-110.485817,-100.953094,-126.529961,-135.125031,-122.466827,-132.207916,-137.312866,-124.029572,6.058594,12870.355469,1.546875,-0.109375,0.03125,0.09375,-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160980,-6.75,18.5625,10.375,12.375,11,20,9.125,11,-2.9375,-5.1875,-7.8125,-5.25,-5.875,-6.0625,-8.6875,-5.5,-116.0075,-107.829155,-133.406021,-138.406784,-127.207146,-139.969528,-144.814026,-128.144791,6.082031,12870.472656,1.9375,-0.125,0.03125,0.09375,-46.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161000,-9.3125,16.125,7.8125,9.4375,8.3125,17.125,6.8125,8.5625,-2.125,-4.6875,-7.5625,-5.25,-4.9375,-5.125,-7.1875,-5.25,-116.216156,-113.194847,-139.709427,-140.594986,-130.228775,-143.616287,-147.262695,-129.603668,6.109375,12870.589844,1.949219,-0.140625,0.015625,0.09375,-45.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161020,-11.8125,13.9375,4.75,6.75,5.625,14.25,3.75,5.8125,-2,-4.5,-6.875,-4.8125,-4.6875,-5.125,-6.25,-4.5625,-109.704712,-117.049622,-145.491577,-142.053543,-134.239822,-147.002228,-151.534195,-131.218506,6.144531,12870.707031,2.488281,-0.109375,0.015625,0.09375,-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161040,-14.5,11.5,1.625,3.6875,2.75,11.25,0.4375,3.125,-2.25,-4.5,-5.9375,-4.125,-4,-5.125,-5.8125,-4.3125,-101.057526,-121.008575,-149.137985,-143.407913,-137.261124,-149.398438,-154.815964,-132.312424,6.199219,12870.824219,3.339844,-0.109375,0.015625,0.09375,-42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161060,-17,9,-1.625,0.875,-0.1875,8.0625,-3,0.1875,-2,-3.8125,-5.25,-3.625,-3.8125,-4.625,-5.3125,-3.625,-94.702362,-123.873604,-152.628113,-143.355835,-138.615509,-150.492371,-160.806488,-133.406357,6.238281,12870.949219,2.734375,-0.046875,0.015625,0.078125,-41.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161080,-18.125,6.5625,-4.5,-2,-2.6875,5.125,-6.25,-2.1875,-2,-2.875,-5.0625,-3.4375,-3.75,-4.1875,-4.375,-3.625,-90.535263,-126.06176,-154.660065,-143.668732,-139.44931,-151.482483,-165.0784,-133.458771,6.273438,12871.066406,2.128906,-0.015625,0.015625,0.0625,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161100,-18.5625,3.9375,-7.6875,-4.8125,-5.625,2.0625,-9.5,-4.875,-1.4375,-2.25,-5.25,-3.625,-3.9375,-3.4375,-3.6875,-3.875,-90.952225,-129.23967,-156.014847,-143.564911,-140.17894,-152.524689,-166.745743,-132.365173,6.316406,12871.191406,2.425781,0,0,0.046875,-38.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161120,-20.3125,1.3125,-10.5625,-7.875,-8.3125,-1.0625,-12.6875,-7.5625,-0.9375,-2,-5.9375,-3.875,-3.9375,-3,-2.75,-3.875,-95.744667,-131.167068,-156.379486,-144.502563,-139.814301,-152.107956,-166.902023,-131.740082,6.347656,12871.316406,1.992188,0.046875,0,0.03125,-37.333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161140,-22.625,-1.25,-13.875,-10.4375,-11.125,-3.875,-16.1875,-10.25,-0.9375,-2.25,-5.25,-3.875,-3.9375,-2.75,-1.8125,-3.4375,-106.267204,-133.146561,-156.327393,-146.638321,-139.397568,-151.014023,-166.485291,-131.583801,6.371094,12871.4375,1.507813,0.078125,0,0.03125,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161160,-25.0625,-3.9375,-17,-13.5625,-14.0625,-7.0625,-19.5625,-12.8125,-1.4375,-2.4375,-4.5625,-3.4375,-3.5,-2.75,-1.125,-2.9375,-121.634277,-134.917679,-155.650192,-150.545212,-139.970581,-149.711731,-165.495544,-132.261002,6.390625,12871.566406,1.382813,0.125,0,0.03125,-34.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161180,-27.8125,-6.8125,-20.4375,-16.25,-16.9375,-10.25,-23.0625,-15.375,-1.375,-2,-4.125,-3.1875,-3,-2.5625,-0.6875,-2.5,-134.761398,-136.011597,-152.993515,-153.306061,-138.928741,-148.56572,-164.349518,-130.489868,6.40625,12871.691406,1.171875,0.1875,-0.015625,0.03125,-33.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161200,-30.625,-9.4375,-23.375,-19.625,-19.5625,-13.0625,-26.25,-18.0625,-1.625,-1.3125,-2.75,-3.3125,-2.5625,-2.0625,-0.4375,-2.25,-142.158432,-137.574356,-149.190826,-154.035355,-136.949249,-147.784348,-162.005386,-128.770844,6.414063,12871.8125,0.558594,0.25,-0.015625,0.03125,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161220,-33.6875,-12.25,-26.375,-22.75,-22.25,-15.9375,-29.4375,-20.8125,-1.375,-0.4375,-2.3125,-3.3125,-1.875,-2.0625,0,-1.8125,-145.596481,-140.17894,-143.512817,-153.879074,-133.5112,-147.263428,-158.879883,-129.343857,6.402344,12871.941406,-0.207031,0.3125,-0.015625,0.03125,-30.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161240,-36.8125,-15,-29.125,-26.375,-25.125,-18.6875,-32.4375,-23.375,-1.125,0.5,-3.1875,-1.25,-1.875,-1.375,0.25,-1.5625,-145.596481,-141.845886,-138.512009,-150.441025,-128.822937,-146.742508,-155.962753,-130.177322,6.375,12872.066406,-1.210938,0.328125,-0.03125,0.03125,-29.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161260,-39.6875,-17.75,-31.8125,-29.25,-27.75,-21.75,-35.6875,-25.5625,-1.125,1.5625,-2.75,0.1875,-1.375,-1.375,0.75,-1.125,-144.918579,-143.720474,-134.81282,-145.90831,-125.436348,-147.106415,-153.201126,-131.635239,6.335938,12872.1875,-1.566406,0.375,-0.03125,0.03125,-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161280,-42.8125,-20.6875,-34.3125,-31.9375,-30.0625,-24.75,-38.625,-28.0625,-1.125,2.0625,-2.25,0.875,-1.375,-0.4375,1.0625,-0.6875,-143.928833,-145.231125,-131.635239,-142.782822,-123.196419,-148.512894,-151.065369,-132.416611,6.292969,12872.3125,-1.996094,0.359375,-0.046875,0.03125,-26.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161300,-45.5,-23.875,-36.8125,-34.625,-32.375,-27.625,-41.6875,-31.1875,-1.375,2.8125,-0.875,0.875,-0.25,-0.1875,1.0625,0.25,-142.105286,-144.397293,-127.728058,-137.156601,-126.582047,-148.512512,-148.199966,-132.207916,6.253906,12872.4375,-1.804688,0.390625,-0.046875,0.03125,-25.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161320,-47.875,-26.6875,-39.4375,-37.125,-34.5,-30.75,-44.625,-33.8125,-1.375,2.8125,-0.875,1.375,0,0.5,1.0625,1.5625,-138.250854,-141.949356,-123.196419,-124.967529,-130.072495,-146.220856,-143.616287,-130.332947,6.195313,12872.558594,-2.546875,0.421875,-0.0625,0.03125,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161340,-50.9375,-29.75,-42.3125,-39.5625,-37.0625,-33.75,-47.5625,-36.6875,-1.625,3.375,1,2.25,0.4375,1.5,1.5625,2.875,-131.999878,-140.282425,-117.101707,-113.455299,-130.072495,-139.709427,-136.948578,-126.269814,6.132813,12872.683594,-3.09375,0.484375,-0.0625,0.03125,-22.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161360,-53.875,-32.5,-44.5,-43.125,-39.5625,-36.75,-50.375,-39.25,-0.6875,3.5625,2.8125,3.625,0.4375,2.8125,1.8125,4.8125,-122.935654,-137.052414,-105.328766,-101.838646,-127.207146,-131.530731,-128.978256,-117.62233,6.046875,12872.808594,-4.214844,0.5625,-0.0625,0.03125,-21.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
